/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,11,1481,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,16,1536,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,11,1924,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,15,199,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,19,225,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,15,793,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,15,955,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,15,982,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,15,1018,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,23,1375,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,16,1432,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,16,1906,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,21,457,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,20,924,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,20,1773,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,21,1969,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,33,247,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,24,361,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,24,400,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,24,733,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,24,1201,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,31,1307,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,28,831,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,31,1864,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,32,1220,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,32,83,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,33,188,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,32,805,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,33,1209,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,33,1547,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,41,931,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,42,1019,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,37,1256,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,38,1276,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,40,1421,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,41,105,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,40,946,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,40,965,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,42,988,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,41,1741,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,42,1377,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,43,1188,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,47,148,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,57,78,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,46,700,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,46,858,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,46,1075,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,47,1400,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,54,950,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,50,1062,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,51,1308,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,50,1449,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,50,1472,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,50,1524,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,50,1730,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,56,211,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,55,867,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,55,888,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,56,924,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,57,1031,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,56,1090,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,60,1371,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,57,1702,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,56,1792,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,59,1418,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,60,227,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,61,1436,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,60,1640,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,63,1400,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,63,1525,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,64,1209,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,67,566,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,67,1117,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,68,1240,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,72,1657,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,72,139,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,71,844,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,75,1420,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,71,1685,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,76,97,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,77,125,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,76,265,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,76,670,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,76,738,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,76,826,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,76,859,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,76,897,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,76,992,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,76,1160,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,79,1185,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,76,1555,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,77,1742,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,81,357,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,81,704,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,81,1346,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,80,1282,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,86,1632,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,85,678,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,85,850,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,85,871,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,91,910,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,85,949,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,85,1018,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,85,1365,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,85,1570,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,85,1001,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,87,1238,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,87,1208,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,89,1299,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,90,83,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,90,711,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,96,1221,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,95,959,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,96,1428,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,94,1593,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,96,1614,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,95,1681,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,100,362,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,100,651,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,99,822,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,99,836,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,100,870,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,100,893,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,99,979,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,102,1155,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,101,1269,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,100,1342,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,99,1401,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,105,101,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,104,184,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,112,702,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,105,715,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,105,945,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,105,964,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,104,1084,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,105,1310,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,105,1532,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,114,1630,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,109,1655,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,104,1673,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,109,283,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,109,880,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,107,1065,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,110,1280,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,109,1578,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,109,1893,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,114,744,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,114,765,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,113,1174,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,113,1685,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,114,1742,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,113,1877,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,114,491,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,125,1091,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,113,1147,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,114,1604,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,118,783,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,118,814,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,122,1056,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,126,1127,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,119,1219,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,118,1404,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,119,960,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,122,148,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,122,61,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,128,982,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,123,1773,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,123,1788,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,128,863,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,135,1181,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,123,1435,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,124,1614,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,127,325,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,128,9,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,128,168,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,127,619,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,128,634,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,127,805,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,127,1512,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,128,1592,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,128,1641,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,134,1656,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,132,1702,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,131,1717,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,133,293,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,132,601,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,133,1364,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,133,1452,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,137,959,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,136,1574,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,142,67,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,136,1414,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,137,1475,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,136,1489,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,136,1846,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,150,1148,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,141,691,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,141,814,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,144,979,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,142,1332,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,142,1668,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,164,1055,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,145,1540,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,145,1592,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,146,1615,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,146,710,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,146,744,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,153,1015,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,152,845,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,156,955,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,150,1041,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,152,1278,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,150,1382,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,156,642,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,156,682,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,156,696,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,155,1066,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,155,1434,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,155,1546,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,155,1561,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,159,1589,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,156,1629,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,156,1676,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,160,812,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,159,1085,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,160,1193,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,160,1401,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,159,1515,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,159,1717,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,180,1111,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,164,1075,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,166,1439,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,164,1461,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,170,83,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 16 Rescaled.tif,1086,1990,Cell,170,696,18,18
