/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,712,2263,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,712,1879,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,715,2219,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,712,2593,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,716,1045,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,715,1217,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,715,1716,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,737,1805,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,716,1839,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,721,2286,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,716,272,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,716,1767,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,716,2514,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,720,1643,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,721,2614,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,718,1194,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,721,1481,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,724,249,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,727,1036,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,725,1445,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,727,2110,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,725,2153,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,731,2230,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,725,451,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,725,821,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,725,2173,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,728,281,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,729,608,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,729,1331,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,730,1774,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,730,2134,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,730,2202,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,732,2305,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,731,726,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,734,830,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,734,1643,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,734,1184,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,734,1199,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,734,1428,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,735,1839,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,734,2432,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,734,2567,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,735,2650,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,738,800,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,737,1353,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,739,1461,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,743,1868,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,742,1958,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,740,2157,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,740,2269,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,740,2539,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,746,273,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,743,305,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,742,1149,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,742,1271,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,744,1291,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,744,1707,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,743,1827,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,748,2326,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,742,2619,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,743,1230,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,743,2072,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,744,2203,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,744,2218,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,744,2404,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,747,1487,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,748,1854,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,747,1975,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,755,1177,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,748,1368,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,748,1565,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,749,2339,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,748,2469,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,752,849,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,753,1313,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,751,1718,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,756,1897,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,750,2022,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,754,2171,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,752,2314,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,753,804,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,754,1158,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,754,1439,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,754,2436,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,754,2623,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,751,1699,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,757,385,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,755,982,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,756,1696,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,758,2153,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,757,2537,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,757,1591,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,761,258,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,760,895,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,763,1190,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,761,1520,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,767,1548,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,765,1798,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,760,1852,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,759,1994,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,760,2469,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,762,2524,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,767,820,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,768,1719,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,766,883,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,768,1160,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,765,1612,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,765,1660,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,765,1679,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,764,2076,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,768,2181,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,766,2445,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,765,2557,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,769,1781,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,772,1817,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,767,2019,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,771,1219,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,773,1337,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,770,1487,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,769,1843,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,772,977,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,773,1293,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,773,1629,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,778,1769,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,777,2466,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,781,895,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,774,989,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,776,1308,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,776,1643,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,776,1692,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,774,2066,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,775,2101,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,776,2227,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,777,2542,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,780,1129,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,782,1500,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,778,1857,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,783,2192,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,780,2383,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,780,2599,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,784,1023,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,785,1349,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,785,1671,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,789,1718,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,787,1803,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,787,1840,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,783,1892,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,784,1955,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,786,1980,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,785,2007,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,788,2029,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,789,2086,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,786,2217,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,786,923,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,786,1329,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,790,1145,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,790,1238,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,789,1870,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,789,1908,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,788,1922,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,787,2066,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,790,2249,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,788,2505,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,790,988,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,794,1100,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,794,1359,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,794,1851,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,793,2101,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,794,2520,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,794,883,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,795,945,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,796,1023,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,797,1224,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,799,1168,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,810,2016,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,798,2293,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,799,2341,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,799,991,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,801,1193,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,801,1252,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,800,2173,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,800,2418,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,800,2448,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,801,2534,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,800,2645,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,803,965,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,804,1276,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,802,1691,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,805,1007,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,805,1096,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,806,1343,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,809,1658,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,807,1902,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,805,2275,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,805,2322,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,806,2496,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,807,904,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,808,1937,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,811,2054,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,808,2073,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,821,987,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,811,1290,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,814,1724,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,811,1742,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,810,1918,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,811,1982,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,812,2034,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,814,2088,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,809,2146,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,809,2241,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,810,2263,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,810,2290,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,811,2515,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,812,1016,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,814,1853,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,814,1680,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,814,1816,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,813,2104,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,815,2171,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,814,2584,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,816,1065,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,817,1358,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,817,1386,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,817,1964,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,820,2479,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,823,1537,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,823,1637,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,824,2003,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,822,2116,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,824,2148,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,824,1348,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,826,1707,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 13 Rescaled.tif,1468,2690,Cell,824,1766,14,14
